"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
8552,"CVSA-PASS2","6090","10/04/2023","10/05/2023","10/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # ONEA01554921, LEVEL - 2 PASS, NO VIOLATION",1098
8553,"CVSA-PASS3","6198","10/05/2023","10/05/2023","10/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #NV7134021141, LEVEL -3 PASS, NO VIOLATION",1098
8554,"DISCIPLINARY NOTICE","4791","05/05/2023","11/05/2023","11/05/2023",0,"COMPLETED","GREG","<null>","Closed in on braking traffic in front of him to an unsafe situation that resulted in emergency lane change. CJWF03739. FINAL WARNING. Allan has discussed the option of quitting RIG and  becoming a driver trainer. It is better for the driver to quit than g",1097
8556,"TICKET","T1227","23/04/2023","11/05/2023","11/05/2023",0,"COMPLETED","KHUSHI","<null>","Driver - T1227 Mandeep Bhatti got ticket for Over-weight. City Driver did weight with day cab. Highway Driver not at fault and City driver also.Dispatch Sholud told City Driver That Weight Scale sholud be with bunk Truck. Ticket paid by Company.",1097
8557,"DISCUSSION & NOTICE","W2101","09/05/2023","12/05/2023","13/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver Iqbal Singh W 2101 and sukhpal Singh W2209 make LCV on the road at front of  Rig Yard Winnipeg, Drivers called in the office on dated 13-6-2023 and given them written warning letter with 10 % deduction of their safety bonus and get the sign on the",1096
8557,"DISCUSSION & NOTICE","W2209","09/05/2023","12/05/2023","13/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver Iqbal Singh W 2101 and sukhpal Singh W2209 make LCV on the road at front of  Rig Yard Winnipeg, Drivers called in the office on dated 13-6-2023 and given them written warning letter with 10 % deduction of their safety bonus and get the sign on the",1096
8558,"PRE/POST FAIL","W1102","09/05/2023","12/05/2023","15/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver Sukhjit W2308 pick up empty trailer # 73146HL from Winnipeg yard and he found heater Cover was missing in PTI. Both Drivers were called in office on dated 15-6-2023 and told about this incident. As per them, they have told about this to Edmonton ya",1096
8558,"PRE/POST FAIL","W2085","09/05/2023","12/05/2023","15/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver Sukhjit W2308 pick up empty trailer # 73146HL from Winnipeg yard and he found heater Cover was missing in PTI. Both Drivers were called in office on dated 15-6-2023 and told about this incident. As per them, they have told about this to Edmonton ya",1096
8559,"PRE/POST FAIL","6002","11/05/2023","12/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver Baljinder W2307 do switch At Esso  Brandon MB with Hardeep Singh Sahi 6002 once Baljinder take trailer # 63219L he found Bumper was broken in PTI , 5% safety bonus deduction.",1096
8560,"PRE/POST FAIL","W2313","11/05/2023","12/05/2023","31/05/2023",0,"COMPLETED","PARMINDER","<null>","Drivers failed their post trip inspection, there is a bird stuck at the driver side morror. Driver failed to notice it and did not report to the office in WPG. Both Drivers called in office and told about this incident. They told that after the bird hit t",1096
8560,"PRE/POST FAIL","W2314","11/05/2023","12/05/2023","31/05/2023",0,"COMPLETED","PARMINDER","<null>","Drivers failed their post trip inspection, there is a bird stuck at the driver side morror. Driver failed to notice it and did not report to the office in WPG. Both Drivers called in office and told about this incident. They told that after the bird hit t",1096
8561,"PRE/POST FAIL","W2288","11/05/2023","12/05/2023","15/06/2023",0,"COMPLETED","PARMINDER","<null>","Manjit called that trailer# 63100 had a scratch on the side and the gear hinge in broken at Canada post, as per the driver,trailer was clean when he dropped the trailer on his last trip. I have called the driver and discuss with him,as per him this is not",1096
8562,"DAMAGE DRIVER FAULT","6002","11/05/2023","12/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","trailer# 63213- was parked in WPG yard and hit the back stone guard. DRIVER NOT FOUND.",1096
8563,"PRE/POST FAIL","W2127","11/05/2023","12/05/2023","27/09/2023",0,"COMPLETED","PARMINDER","<null>","While picking the trailer # 43148 driver (W2103) reported that trailer tire tread are not evenly worned. Drivers who brought this trailer to yard, did not check while doing post trip and did not informed dispatch team. I have called driver Gaganjit W2127",1096
8564,"NEGLIGENCE","4268","12/05/2023","12/05/2023","12/05/2023",0,"COMPLETED","PARMINDER","<null>","Driver dropped empty trailer 63229L at front yard. Empty trailers always go at back yard. as per driver he didn't do it.",1096
8565,"CVSA-FAIL","6162","15/03/2023","12/05/2023","12/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #A671231 LEVEL -1 FAIL, VIOLATION - BRAKING SYSTEM And missing reflective markings on rear of cab",1096
8566,"CVSA-FAIL","W2246","16/04/2023","12/05/2023","21/06/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # AB263247EI LEVEL - 2 FAIL, VIOLATION - FAIL TO MAINTAIN ANTI-LOCK B RAKING SYSTEM IN  GOOD WORKING ORDER.",1096
8567,"ELOG COMPLIANCE","E1378","28/04/2023","12/05/2023","28/04/2023",0,"COMPLETED","JAG","<null>",". As per ELD report April27 Driver E1378 ABSAR HUSSAIN Rizvi logged out his unit 60192 eld 4 times while coming to Edmonton from Lethbridge.  Driver was calle din ofice onApril28. Discussed HOS and trained hima agin for HOS rules and regulations. Discipli",1096
8568,"CVSA-PASS3","E1278","30/03/2023","12/05/2023","10/05/2023",0,"COMPLETED","JAG","<null>","Unit 8058 driver E1278 pulled out ofor level 3 inspection & passed the inspection.",1096
8569,"ELOG COMPLIANCE","E1378","10/05/2023","12/05/2023","10/05/2023",0,"COMPLETED","JAG","<null>","Driver was already given warning regarding April27 HOS violations by text message and call. As per ELD report 
For May09 ABSAR HUSSAIN Rizvi logged out his unit 6192 eld 4 times while coming to Edmonton from Fort St John load.  Driver was suspended for 7",1096
8570,"PRE/POST FAIL","6120","14/05/2023","15/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","During pre-trip inspection at Calgary yard Driver reported as trailer passenger side front axle inside tire flat and need to replace. As per dispatch last driver was 6120, but not responding phone call. 5%will be effected.",1093
8571,"CVSA-PASS2","4792","12/05/2023","15/05/2023","15/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #MTL238003900, LEVEL-2 PASS, NO VIOLATION",1093
8572,"CVSA-FAIL","6156","19/02/2023","15/05/2023","15/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #AB260977EI, LEVEL-1 FAIL, VIOLATION - LIGHTING DEVICES (PART-II, SECTION 9 OOSC ONLY), WORK ORDER WAS SENT TO SALE BY PARMINDER ON 02/21/2023.",1093
8573,"PRE/POST FAIL","W1070","12/05/2023","15/05/2023","19/05/2023",0,"COMPLETED","PARMINDER","<null>","Bhupinder reported that the trailer tire is in bad shape and need to be replaced.Both the driver called at clagary office and Aman told about this incident to them. Given the written warning letter to both of them and get sign on that from them. pre and p",1093
8573,"PRE/POST FAIL","W1074","12/05/2023","15/05/2023","19/05/2023",0,"COMPLETED","PARMINDER","<null>","Bhupinder reported that the trailer tire is in bad shape and need to be replaced.Both the driver called at clagary office and Aman told about this incident to them. Given the written warning letter to both of them and get sign on that from them. pre and p",1093
8574,"NEGLIGENCE","W2322","12/05/2023","15/05/2023","25/05/2023",0,"COMPLETED","PARMINDER","<null>","Rashpal reported that the truck# 60191’s front mirror is cracked and needed to be replaced. And the driver dropped the trailer with ½ fuel level. Drivers called in office on dated 25-05-2023 and given them written warning with 5% deduction of their saf",1093
8574,"NEGLIGENCE","W2323","12/05/2023","15/05/2023","25/05/2023",0,"COMPLETED","PARMINDER","<null>","Rashpal reported that the truck# 60191’s front mirror is cracked and needed to be replaced. And the driver dropped the trailer with ½ fuel level. Drivers called in office on dated 25-05-2023 and given them written warning with 5% deduction of their saf",1093
8575,"NEGLIGENCE","T1132","11/05/2023","15/05/2023","22/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver: While detailing this unit # 60262, Jasbir( city) found that this team treat this unit as garbage , it was too messy from inside. Driver called in office and told about this incident.  Driver Manjinder told that they have informed to Sukhpreet and",1093
8575,"NEGLIGENCE","W2279","11/05/2023","15/05/2023","22/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver: While detailing this unit # 60262, Jasbir( city) found that this team treat this unit as garbage , it was too messy from inside. Driver called in office and told about this incident.  Driver Manjinder told that they have informed to Sukhpreet and",1093
8577,"NEGLIGENCE","4967","15/05/2023","15/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver did not wait while customer was loading trailer and left the location. After discussion not driver fault.",1093
8578,"SPEEDING","6181","13/05/2023","15/05/2023","28/09/2023",0,"COMPLETED","GREG","<null>","LYTX CJWU11695. May 13, 123 in 104 zone in Boulder City NV. 1st quarter 100% forfeit, 2nd Quarter 100% forfeit. Last coaching was May 2 for speeding. Multiple fleet messages to drivers warning of speeding. Himanshu is OOS pending disciplinary action from",1093
8579,"DAMAGE DRIVER FAULT","6036","01/05/2023","15/05/2023","15/05/2023",0,"COMPLETED","ABHARWAL","<null>","DRIVER WAS  BACKING IN A VERY TIGHT SPOT AND HE HIT THE CONCRETE CURB AT THE FRONT DAMAGING THE MOSSE BUMPER FROM PASSENGER SIDE. THE BRACKET HOLDING THE BUMPER SNAPPED IN 2 PIECES. DRIVER REMOVED THE WHOLE BUMPER.",1093
8580,"CVSA-PASS2","6158","18/05/2023","15/05/2023","15/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #NDFT29007433, LEVEL -2  PASS,  NO VIOLATION",1093
8581,"TICKET","6203","01/04/2023","15/05/2023","15/05/2023",0,"COMPLETED","ABHARWAL","<null>","TICKET #B1030164-HP FOR AMOUNT 232.50  FOR TRAVELLING THROUGH CLOSED ROAD SIGNS ON STATE HIGHWAY. DRIVER DID NOT INFORMED THE COMPANY AND PAID THE TICKET BY HIMSELF.  DRIVER WAS ASSIGNED CARRIERS EDGE COURSE. DRIVER QUITS.",1093
8582,"PARKING TICKET","6205","14/05/2023","15/05/2023","05/09/2023",583,"COMPLETED","ABHARWAL","<null>","TICKET # A89241983 FOR OPERATING A CV IN PROHIBITED MANOR OR CONTRARY TO MOTOR TRANSPORT REQ. LEG FOR AMOUNT $486.00 ISSUED TO THE DRIVER.TICKET SENT TO STEWART, lawyer asked to pay the ticket, it hjas 1 minor point to profile. TICKET AMOUNT $583.00 PAID",1093
8583,"SPEEDING","6208","05/05/2023","15/05/2023","28/09/2023",0,"COMPLETED","GREG","<null>","Naseer was coached for follow. text, seat belt, near collision and MULTIPLE SPEED on May 2 with 100% loss of bonus and warning of suspension for future alerts. On May 5 there are three speeding 125 / 100 zone (Sorrento BC), 115 / 90 zone (Revelstoke BC) a",1093
8584,"DISCUSSION & NOTICE","W2105","14/05/2023","16/05/2023","24/05/2023",0,"COMPLETED","PARMINDER","<null>","Driver: Shop Mechanic Jagdeep went to yard to re-torque the trailer # 43108 and found that this trailer tread will wear down and ftercheckingdspfoundthat last time this trailer has been used by Amritpal while doing Walmart deliveries and did not report di",1092
8585,"CVSA-FAIL","W2222","15/05/2023","16/05/2023","30/05/2023",0,"COMPLETED","PARMINDER","<null>","Driver Jatinder Singh Sidhu W2222 called and told about this Level -1 Inspection. In this inspection, Officer found the air leak and not PASS the inspection. Driver called In and given the warning letter issued and get signed and deducted 50% of his safet",1092
8586,"PRE/POST FAIL","6084","16/05/2023","16/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver Tejinder Kaler 4268 informed that no placards on trailer with dangerous goods load. Also trailer is damaged around landing gear. As per Dispatch id# 6084, 10% safety bonus deduted.",1092
8587,"NEGLIGENCE","T1150","16/05/2023","16/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team LOVEPREET/SUKHWINDER failed to stop at Windsor city for the meat inspection in this load order- T011408 despite India dispatch updated them on this. Team was suspened for 2 days. Written warning has been issued.",1092
8587,"NEGLIGENCE","T1151","16/05/2023","16/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team LOVEPREET/SUKHWINDER failed to stop at Windsor city for the meat inspection in this load order- T011408 despite India dispatch updated them on this. Team was suspened for 2 days. Written warning has been issued.",1092
8588,"DISCUSSION & NOTICE","T1204","17/05/2023","16/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team Jyot/Amanpreet was doing Walmart load and drop trailer 9R0335 under this load order- T011428 at 3124 Walmart store (Thunder bay, On) after the delivery but did not report any damage on trailer. Yesterday driver Hardeep pick this trailer in return whi",1092
8588,"DISCUSSION & NOTICE","T1220","17/05/2023","16/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team Jyot/Amanpreet was doing Walmart load and drop trailer 9R0335 under this load order- T011428 at 3124 Walmart store (Thunder bay, On) after the delivery but did not report any damage on trailer. Yesterday driver Hardeep pick this trailer in return whi",1092
8589,"DAMAGE DRIVER FAULT","E1372","16/05/2023","16/05/2023","<null>",1105.05,"COMPLETED","PARMINDER","<null>","Derek Jordan from UPS reported damage on their Trailer and Barrier done by Shunt Driver Simar E1372. Driver statement received . 100% safety bonus deduction and Spill kit re training completed in house. Customer got  trailer CNRU 289901 door hinges  repai",1092
8590,"TICKET","T1185","17/05/2023","17/05/2023","17/05/2023",0,"COMPLETED","KHUSHI","<null>","T1185 - Charanjit dhaliwal Got Speeding ticket and never informed to company and paid the fine. As per Harmeet instructions, driver is terminated.",1091
8591,"DAMAGE DRIVER FAULT","W1072","15/05/2023","17/05/2023","15/06/2023",0,"COMPLETED","PARMINDER","<null>","Trailer damage at the rear bumper, hinge broken of the trailer. Called both the drivers on dated 15-6-2023 and told about the incident to them. They have told that they have informed to the dispatch about this after reaching at Winnipeg. Sukhpreet has che",1091
8591,"DAMAGE DRIVER FAULT","W2153","15/05/2023","17/05/2023","15/06/2023",0,"COMPLETED","PARMINDER","<null>","Trailer damage at the rear bumper, hinge broken of the trailer. Called both the drivers on dated 15-6-2023 and told about the incident to them. They have told that they have informed to the dispatch about this after reaching at Winnipeg. Sukhpreet has che",1091
8592,"LYTX","4791","16/05/2023","17/05/2023","08/09/2023",0,"COMPLETED","GREG","<null>","Allan was distracted for an extended period of time due to electronic device. LYTX CJWZ56084. Called in for disciplinary action. Allan was terminated for unsafe driving and threatening violence in the office. No bonus availabe to him.",1091
8594,"CVSA-FAIL","T1057","09/05/2023","18/05/2023","25/05/2023",0,"COMPLETED","PARMINDER","<null>","There was a inspection of trailer 53109 by officer on the above said location and found overweight on AXLE. Officer has given the WARNING under Violation Code: 4T. The warning MCC # 5122There was a inspection of trailer 53109 by officer on the above said",1090
8595,"ACC-WILDLIFE","E1278","18/05/2023","18/05/2023","12/10/2023",69904.11,"COMPLETED","PARMINDER","WILD NO FAULT","DRIVER REPORTED THAT A MOOSE HIT THE TRUCK WHILE DRIVING RESULTING IN COOLENT LEAK. DUE TO WHICH HE WAS UNABLE TO DRIVE THE TRUCK ANY FURTHER. SERVICE CALL WAS MADE TO TOW TRUCK AND TRAILER Towed separatetely to Yard ..repaired from Edm Tr.& Tr. body shop",1090
8596,"DISCUSSION & NOTICE","T1204","17/05/2023","18/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team Jyot/Amanpreet was doing Walmart load and drop trailer 9R0335 under this load order- T011428 at 3124 Walmart store (Thunder bay, On) after the delivery but did not report any damage on trailer. Yesterday driver Hardeep pick this trailer in return whi",1090
8596,"DISCUSSION & NOTICE","T1220","17/05/2023","18/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Team Jyot/Amanpreet was doing Walmart load and drop trailer 9R0335 under this load order- T011428 at 3124 Walmart store (Thunder bay, On) after the delivery but did not report any damage on trailer. Yesterday driver Hardeep pick this trailer in return whi",1090
8597,"CVSA-FAIL","6075","05/05/2023","18/05/2023","09/06/2023",0,"COMPLETED","ABHARWAL","<null>","LEVEL - 1 FAIL, VIOLATION - LEFT SIDE WINDSHIELD CRACKED BEYOND 300 MM, DRIVER FIXED THE WINDSHIELD AND THE INVOICE IS SENT TO THE SCALE. WARNING LETTER SIGNED. 5% SAFETY BONUS DEDUCTION.",1090
8598,"CVSA-PASS2","W2348","08/04/2023","18/05/2023","18/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #NDTR09000758, LEVEL - 2 PASS, NO VIOLATION.",1090
8599,"CVSA-PASS3","W2222","23/03/2023","18/05/2023","18/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #HI 2023-1913 LEVEL 3 PASS, NO VIOLATION.",1090
8600,"COMPLAINT-MOTORIST","4663","12/05/2023","18/05/2023","28/08/2023",0,"COMPLETED","GREG","<null>","Hello, i was driving down the high in Sparwood and passed one of your trucks in a passing lane. Apparently he wasn't too happy as he tried to pass us on a double solid line whilst vehicle were driving towards him, one vehicle had to swerve into the ditch",1090
8601,"CVSA-PASS3","W2043","13/04/2023","18/05/2023","18/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # HI 2023-2369 LEVEL - 3 PASS, NO VIOLATION (INSPECTION NOTES- ELD SHOWED ONTARIO TIME NOT MANITOBA TIME, HOME TERMINAL IS MANITOBA)",1090
8602,"CVSA-FAIL","6008","17/05/2023","18/05/2023","29/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # ID6400004593 LEVEL - 1 FAIL, VIOLATION - UNSECURED FIRE EXTINGUISHER. FIRE EXTINGUISHER PIN WAS OUT AND IT HAD DISCHARGED. WARNING LETTER SIGNED BY THE DRIVER.",1090
8603,"CVSA-FAIL","4897","17/05/2023","18/05/2023","30/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #MTK667001548 LEVEL - 1 FAIL, VIOLATION - INOPERABELE REQUIRED LAMP, BRAKE LIGHTS ON REAR OF TRUCK AND TRAILER NOT WORKING PROPERLY. DRIVER DID THE REPAIR AND SENT TO SCALE BY DRIVER. FAULT WAS IN THE TRUCK NOT IN THE TRAILER.",1090
8604,"CVSA-FAIL","6193","18/05/2023","18/05/2023","30/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # HI 2023-3357, LEVEL -1 FAIL, VIOLATION - INADEQUATE EXTINGUISHER, INADEQUATE AIR DISC BRAKE SYSTEM COMPONENTS, FAIL TO PRODUCE A VEHICLE INSPECTION CERTIFICATE, INADEQUATE REAR IMPACT GUARD. spoke to the scale, they does not need the repair paper",1090
